date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-02-17,80,良,59,86,12,1.2,23,106
2016-02-18,69,良,50,74,12,1.3,22,94
2016-02-19,77,良,56,85,13,1.4,24,76
2016-02-20,43,优,30,38,10,1.3,20,64
2016-02-21,52,良,32,54,13,1.5,16,92
2016-02-22,74,良,54,94,20,1.6,32,92
2016-02-23,89,良,66,94,16,1.6,31,73
2016-02-24,45,优,31,44,12,1.2,20,66
2016-02-25,42,优,29,40,9,1.4,26,40
2016-02-26,44,优,26,44,18,1.4,28,73
2016-02-27,80,良,59,99,36,1.9,42,52
2016-02-28,71,良,46,92,35,1.6,35,97
2016-02-29,56,良,31,61,16,1.2,31,104
2016-03-01,50,优,24,50,23,1.2,25,89
2016-03-02,50,优,25,50,18,1.3,29,84
2016-03-03,54,良,27,54,15,1.2,24,104
2016-03-04,61,良,34,61,15,1.3,28,113
2016-03-05,68,良,45,86,16,1.4,37,119
2016-03-06,69,良,44,87,17,1.4,34,110
2016-03-07,64,良,35,61,16,1.2,23,116
2016-03-08,59,良,28,55,14,1.1,17,110
2016-03-09,58,良,31,60,16,1.2,25,109
2016-03-10,65,良,44,80,16,1.5,27,82
2016-03-11,69,良,44,87,16,1.7,31,102
2016-03-12,66,良,32,68,15,1.4,27,119
2016-03-13,67,良,35,61,13,1.3,18,120
2016-03-14,64,良,42,72,13,1.5,19,116
2016-03-15,66,良,31,63,13,1.3,14,119
2016-03-16,75,良,38,63,13,1.4,19,129
2016-03-17,69,良,37,64,16,1.4,19,122
2016-03-18,71,良,23,52,17,1.3,24,125
2016-03-19,75,良,43,80,22,1.6,35,129
2016-03-20,72,良,48,81,21,1.6,28,126
2016-03-21,64,良,44,78,20,1.4,26,114
2016-03-22,65,良,44,80,22,1.4,28,117
2016-03-23,67,良,34,84,21,1.3,31,114
2016-03-24,42,优,19,28,14,1.5,16,84
2016-03-25,63,良,33,76,15,1.6,27,108
2016-03-26,65,良,44,75,17,1.8,26,117
2016-03-27,45,优,27,45,11,1.6,24,79
2016-03-28,71,良,50,81,13,1.8,23,125
2016-03-29,92,良,68,97,18,1.9,27,123
2016-03-30,73,良,29,52,16,1.4,20,127
2016-03-31,60,良,34,66,20,1.7,21,111
2016-04-01,58,良,31,59,20,1.4,21,109
2016-04-02,57,良,33,61,27,1.4,24,108
2016-04-03,56,良,24,42,23,1.5,20,107
2016-04-04,55,良,29,60,27,1.7,23,103
2016-04-05,57,良,38,64,22,1.5,16,108
2016-04-06,55,良,27,48,18,1.4,14,106
2016-04-07,60,良,30,62,24,1.6,24,111
2016-04-08,60,良,33,69,25,1.6,28,105
2016-04-09,67,良,34,84,20,1.6,29,115
2016-04-10,77,良,22,51,11,1.4,16,132
2016-04-11,75,良,35,63,16,1.5,22,130
2016-04-12,76,良,44,89,21,1.4,24,131
2016-04-13,75,良,47,89,20,1.4,30,130
2016-04-14,73,良,33,63,15,1,20,127
2016-04-15,61,良,29,60,18,1,19,113
2016-04-16,70,良,29,63,16,1,21,124
2016-04-17,54,良,26,43,15,1.1,24,104
2016-04-18,53,良,26,56,17,1.1,25,98
2016-04-19,56,良,30,56,20,1.1,23,107
2016-04-20,64,良,27,52,24,1.2,25,116
2016-04-21,64,良,41,77,15,1.2,33,114
2016-04-22,74,良,32,68,17,1,27,128
2016-04-23,55,良,25,50,23,0.9,26,106
2016-04-24,50,优,23,40,19,0.9,25,100
2016-04-25,62,良,21,45,18,0.9,24,114
2016-04-26,70,良,21,50,14,0.7,16,124
2016-04-27,83,良,42,76,16,0.9,30,139
2016-04-28,73,良,44,84,19,1.1,35,127
2016-04-29,71,良,45,92,14,1.1,38,119
2016-04-30,82,良,37,70,16,1,25,138
2016-05-01,84,良,33,68,13,0.8,16,140
2016-05-02,92,良,34,66,16,0.9,21,150
2016-05-03,84,良,46,99,25,1.1,37,140
2016-05-04,63,良,22,40,12,0.8,22,115
2016-05-05,61,良,28,50,17,0.8,24,113
2016-05-06,55,良,32,59,19,0.9,26,106
2016-05-07,58,良,20,40,15,0.7,17,109
2016-05-08,60,良,26,51,18,0.8,20,111
2016-05-09,64,良,21,43,12,0.7,18,116
2016-05-10,92,良,29,64,18,0.8,26,150
2016-05-11,72,良,22,59,16,0.8,25,126
2016-05-12,65,良,32,66,19,1,30,117
2016-05-13,68,良,32,64,14,0.9,28,121
2016-05-14,48,优,27,45,14,0.9,21,96
2016-05-15,52,良,23,53,12,0.7,18,94
2016-05-16,65,良,33,79,17,0.8,23,101
2016-05-17,53,良,29,55,20,1,24,92
2016-05-18,44,优,23,44,19,0.8,23,84
2016-05-19,43,优,19,41,20,0.7,22,86
2016-05-20,91,良,22,50,12,0.7,27,149
2016-05-21,51,良,35,52,12,0.9,27,101
2016-05-22,28,优,17,24,11,0.9,22,42
2016-05-23,33,优,19,24,11,1,23,66
2016-05-24,38,优,12,24,10,1,24,75
2016-05-25,40,优,25,40,13,1.3,28,73
2016-05-26,35,优,19,32,10,0.9,26,70
2016-05-27,48,优,20,36,14,1,23,95
2016-05-28,61,良,24,58,18,0.9,26,113
2016-05-29,73,良,33,72,13,1,26,127
2016-05-30,51,良,28,51,12,0.9,18,89
2016-05-31,44,优,17,32,12,0.8,17,87
2016-06-01,36,优,16,29,11,0.8,16,71
2016-06-02,33,优,10,26,15,0.7,17,65
2016-06-03,62,良,14,32,14,0.7,24,114
2016-06-04,88,良,26,51,19,0.9,26,145
2016-06-05,70,良,17,40,17,0.8,25,123
2016-06-06,80,良,27,58,18,1,30,136
2016-06-07,45,优,22,45,15,1.1,30,86
2016-06-08,100,良,20,49,22,0.9,27,159
2016-06-09,55,良,21,39,16,1,20,106
2016-06-10,37,优,13,29,14,0.9,19,74
2016-06-11,32,优,13,26,13,0.8,22,63
2016-06-12,35,优,8,18,8,0.7,18,69
2016-06-13,36,优,11,26,11,0.8,21,72
2016-06-14,38,优,15,35,17,0.9,21,76
2016-06-15,40,优,16,38,19,0.8,21,79
2016-06-16,42,优,12,25,8,0.7,20,83
2016-06-17,36,优,17,36,23,0.9,20,57
2016-06-18,25,优,9,25,18,0.8,15,49
2016-06-19,24,优,9,24,13,0.7,16,39
2016-06-20,29,优,12,29,16,0.9,20,33
2016-06-21,26,优,13,26,16,1,20,26
2016-06-22,23,优,9,23,9,0.9,18,31
2016-06-23,28,优,10,28,10,0.8,18,43
2016-06-24,42,优,16,42,14,1,24,42
2016-06-25,41,优,18,41,13,1,20,76
2016-06-26,43,优,12,30,12,0.8,17,86
2016-06-27,34,优,12,34,13,0.8,18,68
2016-06-28,37,优,14,37,15,0.9,23,50
2016-06-29,46,优,20,46,21,0.9,25,54
2016-06-30,44,优,18,44,17,0.8,22,77
2016-07-01,35,优,16,35,13,0.8,23,67
2016-07-02,49,优,26,49,17,1,32,58
2016-07-03,25,优,12,25,12,0.7,17,40
2016-07-04,26,优,9,26,11,0.7,17,50
2016-07-05,38,优,17,38,12,0.9,22,60
2016-07-06,45,优,16,33,10,0.7,20,89
2016-07-07,28,优,9,28,8,0.6,18,52
2016-07-08,33,优,12,33,11,0.8,18,66
2016-07-09,38,优,16,38,20,0.9,21,73
2016-07-10,47,优,18,47,24,0.9,20,86
2016-07-11,44,优,20,44,30,0.8,26,86
2016-07-12,53,良,25,56,33,1,26,72
2016-07-13,55,良,25,57,24,1,23,105
2016-07-14,45,优,23,45,16,0.8,20,82
2016-07-15,48,优,13,26,14,0.7,19,95
2016-07-16,27,优,17,27,18,0.8,18,34
2016-07-17,31,优,18,31,20,0.8,17,43
2016-07-18,27,优,14,27,19,0.8,18,36
2016-07-19,24,优,11,24,15,0.8,18,32
2016-07-20,24,优,10,24,16,0.8,17,46
2016-07-21,23,优,9,23,13,0.7,16,40
2016-07-22,24,优,9,24,16,0.7,15,26
2016-07-23,22,优,9,22,16,0.6,14,35
2016-07-24,32,优,12,32,20,0.7,17,49
2016-07-25,52,良,20,53,33,0.8,26,92
2016-07-26,66,良,32,82,36,0.9,33,97
2016-07-27,65,良,34,80,29,0.9,33,92
2016-07-28,36,优,17,36,12,0.4,20,66
2016-07-29,31,优,11,31,12,0.5,21,51
2016-07-30,30,优,12,30,13,0.6,22,57
2016-07-31,53,良,22,56,24,0.8,26,70
2016-08-01,42,优,16,42,17,0.6,26,82
2016-08-02,58,良,31,66,27,0.8,39,106
2016-08-03,52,良,23,45,23,0.7,28,102
2016-08-04,43,优,20,39,18,0.7,34,66
2016-08-05,35,优,13,28,12,0.7,23,69
2016-08-06,38,优,18,35,16,0.7,25,75
2016-08-07,39,优,16,34,18,0.7,30,78
2016-08-08,67,良,35,73,28,1,38,120
2016-08-09,51,良,25,50,21,0.8,27,101
2016-08-10,60,良,33,46,26,0.8,32,111
2016-08-11,47,优,20,36,17,0.7,25,93
2016-08-12,48,优,18,32,16,0.6,22,95
2016-08-13,41,优,18,36,22,0.6,24,82
2016-08-14,46,优,13,27,12,0.5,15,91
2016-08-15,38,优,11,22,15,0.5,18,75
2016-08-16,31,优,16,31,12,0.6,21,60
2016-08-17,57,良,34,63,19,0.9,31,107
2016-08-18,62,良,34,74,20,0.9,30,113
2016-08-19,43,优,21,43,22,0.5,16,85
2016-08-20,28,优,13,26,11,0.6,19,56
2016-08-21,45,优,16,37,18,0.6,24,89
2016-08-22,50,优,24,49,19,0.7,33,100
2016-08-23,60,良,24,42,13,0.7,27,112
2016-08-24,70,良,28,58,16,0.8,33,123
2016-08-25,92,良,37,73,24,0.8,36,150
2016-08-26,69,良,35,73,34,0.8,41,122
2016-08-27,58,良,29,51,17,0.8,30,109
2016-08-28,45,优,22,40,14,0.8,25,90
2016-08-29,60,良,22,39,13,0.8,22,112
2016-08-30,40,优,21,40,15,0.8,22,72
2016-08-31,33,优,13,32,18,0.7,20,66
2016-09-01,33,优,15,32,19,0.6,26,61
2016-09-02,53,良,23,48,23,0.6,38,103
2016-09-03,59,良,36,67,19,0.9,37,95
2016-09-04,58,良,41,61,15,0.8,28,49
2016-09-05,57,良,39,64,14,0.7,30,66
2016-09-06,57,良,38,64,14,0.7,28,83
2016-09-07,51,良,30,51,16,0.8,26,60
2016-09-08,42,优,23,42,13,0.8,28,78
2016-09-09,36,优,19,36,16,0.9,24,66
2016-09-10,44,优,12,25,18,0.5,16,87
2016-09-11,70,良,18,37,18,0.5,18,123
2016-09-12,64,良,34,60,27,0.7,30,116
2016-09-13,54,良,32,57,19,0.7,28,85
2016-09-14,51,良,23,51,16,0.6,27,95
2016-09-15,57,良,29,64,20,0.8,26,84
2016-09-16,28,优,13,26,14,0.8,22,52
2016-09-17,38,优,15,32,14,0.8,30,58
2016-09-18,44,优,23,44,15,0.8,28,84
2016-09-19,35,优,21,35,10,0.7,24,66
2016-09-20,44,优,16,26,8,0.7,22,87
2016-09-21,59,良,42,60,10,0.8,29,92
2016-09-22,59,良,42,65,10,0.8,27,101
2016-09-23,65,良,47,77,14,1.1,34,82
2016-09-24,60,良,41,70,16,1.1,28,72
2016-09-25,55,良,32,59,13,1,27,83
2016-09-26,57,良,29,64,15,1.1,28,75
2016-09-27,64,良,32,78,14,1,34,76
2016-09-28,35,优,18,35,16,0.6,20,70
2016-09-29,50,优,23,50,16,0.6,32,91
2016-09-30,62,良,40,74,14,0.8,41,45
2016-10-01,55,良,34,60,11,0.8,29,66
2016-10-02,44,优,22,44,22,0.8,26,87
2016-10-03,83,良,37,73,28,0.9,41,139
2016-10-04,68,良,38,86,19,0.9,42,118
2016-10-05,64,良,35,78,16,0.8,40,112
2016-10-06,60,良,36,69,13,0.8,32,102
2016-10-07,57,良,32,63,16,1,34,70
2016-10-08,44,优,22,44,12,0.9,28,45
2016-10-09,44,优,24,44,12,0.8,26,58
2016-10-10,38,优,18,38,13,0.8,26,58
2016-10-11,42,优,18,42,16,0.8,27,61
2016-10-12,49,优,30,49,13,0.8,30,42
2016-10-13,49,优,29,49,10,0.8,31,64
2016-10-14,54,良,35,58,12,0.8,25,62
2016-10-15,61,良,38,71,13,1,36,64
2016-10-16,60,良,31,69,14,0.7,33,61
2016-10-17,35,优,20,35,10,0.7,27,36
2016-10-18,53,良,26,56,11,1,33,40
2016-10-19,61,良,31,71,11,0.9,33,81
2016-10-20,75,良,36,100,18,1,41,77
2016-10-21,79,良,31,108,17,1.1,42,84
2016-10-22,77,良,33,103,27,1,40,92
2016-10-23,67,良,28,84,20,1,36,67
2016-10-24,60,良,26,70,16,1.1,32,49
2016-10-25,51,良,20,52,14,1.1,28,52
2016-10-26,33,优,13,33,9,0.8,22,41
2016-10-27,36,优,12,36,12,0.8,25,29
2016-10-28,47,优,18,47,15,1,28,40
2016-10-29,42,优,19,37,10,1,33,24
2016-10-30,43,优,19,43,12,1,34,30
2016-10-31,53,良,20,38,8,0.9,42,37
2016-11-01,48,优,18,36,8,0.9,38,33
2016-11-02,47,优,26,47,10,1,33,23
2016-11-03,39,优,20,39,10,1,30,27
2016-11-04,45,优,18,45,12,0.9,28,55
2016-11-05,51,良,19,52,17,0.9,29,52
2016-11-06,56,良,22,62,15,0.9,28,47
2016-11-07,53,良,20,55,12,0.9,29,57
2016-11-08,53,良,20,56,9,0.8,27,22
2016-11-09,36,优,17,36,9,0.8,27,20
2016-11-10,54,良,27,57,11,1,32,46
2016-11-11,48,优,19,48,14,0.9,26,51
2016-11-12,42,优,14,42,18,0.7,26,66
2016-11-13,51,良,19,51,17,0.8,32,76
2016-11-14,59,良,25,67,18,0.9,38,82
2016-11-15,64,良,26,78,14,0.9,41,86
2016-11-16,61,良,24,72,18,1,45,99
2016-11-17,66,良,29,82,22,1.1,42,87
2016-11-18,58,良,22,66,14,1,42,88
2016-11-19,78,良,34,106,28,1.1,42,82
2016-11-20,72,良,33,94,21,1,42,85
2016-11-21,76,良,38,101,28,1.2,48,84
2016-11-22,76,良,38,101,22,1.1,50,86
2016-11-23,77,良,38,104,20,1.1,49,92
2016-11-24,66,良,28,81,12,0.8,37,80
2016-11-25,53,良,19,56,12,0.8,38,84
2016-11-26,71,良,36,91,27,0.9,43,70
2016-11-27,86,良,48,122,31,1.2,52,73
2016-11-28,75,良,34,100,12,1.1,41,55
2016-11-29,44,优,16,28,8,0.9,35,33
2016-11-30,37,优,18,32,8,0.9,29,27
2016-12-01,51,良,32,52,10,1.2,38,16
2016-12-02,45,优,22,45,12,1,33,36
2016-12-03,49,优,21,49,14,0.9,31,56
2016-12-04,68,良,33,86,16,1,34,64
2016-12-05,83,良,43,116,24,1.1,48,69
2016-12-06,69,良,40,88,16,0.8,40,90
2016-12-07,96,良,61,141,23,1.4,56,52
2016-12-08,109,轻度污染,69,167,32,1.4,64,84
2016-12-09,112,轻度污染,76,174,30,1.6,63,55
2016-12-10,101,轻度污染,67,152,31,1.3,54,60
2016-12-11,75,良,37,100,19,1,36,81
2016-12-12,61,良,24,71,16,0.8,40,92
2016-12-13,71,良,43,91,16,0.9,46,72
2016-12-14,71,良,33,91,17,1.1,44,70
2016-12-15,65,良,44,80,10,1.3,36,34
2016-12-16,54,良,31,57,12,1.3,32,47
2016-12-17,46,优,19,46,15,0.9,28,70
2016-12-18,46,优,18,46,14,1,29,65
2016-12-19,51,良,20,52,16,1,32,60
2016-12-20,49,优,20,49,14,0.9,33,53
2016-12-21,71,良,36,92,21,1,44,52
2016-12-22,70,良,48,90,18,1.2,40,39
2016-12-23,61,良,30,72,20,1.1,38,62
2016-12-24,46,优,16,46,13,0.8,27,78
2016-12-25,47,优,17,47,14,0.8,28,82
2016-12-26,64,良,30,78,17,1.1,40,84
2016-12-27,49,优,28,49,10,1.1,28,40
2016-12-28,62,良,36,74,14,1.4,38,46
2016-12-29,72,良,41,94,20,1.3,44,59
2016-12-30,66,良,36,81,24,1.2,43,66
2016-12-31,64,良,34,77,18,1.1,41,77
2017-01-01,60,良,29,71,16,1,42,75
2017-01-02,80,良,38,101,17,1.4,44,56
2017-01-03,47,优,22,35,11,1,37,31
2017-01-04,45,优,14,28,12,0.9,35,53
2017-01-05,47,优,22,47,17,0.9,32,50
2017-01-06,60,良,28,64,14,1.2,36,38
2017-01-07,58,良,30,65,13,1.1,34,73
2017-01-08,60,良,28,72,16,0.9,39,76
2017-01-09,61,良,26,72,15,0.9,36,68
2017-01-10,59,良,26,74,14,1,37,73
2017-01-11,72,良,36,94,15,1.2,44,46
2017-01-12,61,良,29,76,15,1.1,37,69
2017-01-13,61,良,30,75,15,1,39,72
2017-01-14,51,良,20,54,16,0.9,37,82
2017-01-15,61,良,28,73,20,1,40,85
2017-01-16,51,良,24,53,17,1,36,82
2017-01-17,54,良,24,62,15,0.9,35,82
2017-01-18,52,良,23,54,19,1,36,84
2017-01-19,58,良,26,66,19,1,40,88
2017-01-20,57,良,25,62,15,1,41,87
2017-01-21,52,良,26,54,13,0.9,36,85
2017-01-22,56,良,31,60,14,1,30,80
2017-01-23,48,优,22,46,14,1,28,85
2017-01-24,41,优,20,40,16,0.9,24,82
2017-01-25,52,良,32,54,13,1,25,86
2017-01-26,47,优,26,44,17,1,25,84
2017-01-27,46,优,24,44,13,0.9,16,82
2017-01-28,51,良,29,48,19,0.8,14,79
2017-01-29,48,优,22,38,16,0.8,19,97
2017-01-30,51,良,26,42,13,0.9,18,102
2017-01-31,43,优,18,36,12,1.1,16,86
2017-02-01,47,优,24,44,14,1,24,95
2017-02-02,49,优,22,43,14,0.9,22,98
2017-02-03,48,优,19,37,14,0.8,27,96
2017-02-04,50,优,25,51,26,0.7,38,98
2017-02-05,56,良,28,62,30,0.9,42,94
2017-02-06,54,良,26,60,22,0.9,37,105
2017-02-07,51,良,26,50,15,0.8,30,102
2017-02-08,63,良,42,75,16,0.9,34,96
2017-02-09,70,良,52,87,10,1.1,41,51
2017-02-10,60,良,42,70,10,1.1,32,52
2017-02-11,54,良,36,59,9,1,28,29
2017-02-12,58,良,40,67,12,0.9,28,97
2017-02-13,56,良,31,62,14,0.7,28,107
2017-02-14,55,良,32,58,13,0.7,26,107
2017-02-15,58,良,40,64,15,1,30,87
2017-02-16,54,良,29,57,16,0.8,33,105
2017-02-17,68,良,34,88,18,1,43,111
2017-02-18,66,良,35,82,14,0.9,40,107
2017-02-19,58,良,30,66,18,0.9,32,107
2017-02-20,61,良,33,72,23,0.9,34,98
2017-02-21,64,良,40,79,17,0.9,32,109
2017-02-22,64,良,37,82,15,0.9,35,116
2017-02-23,77,良,44,105,19,1,43,119
2017-02-24,75,良,55,86,12,1.1,36,28
2017-02-25,57,良,40,62,10,1.1,29,35
2017-02-26,60,良,40,71,11,1,32,43
2017-02-27,58,良,39,66,10,1.1,34,37
2017-02-28,69,良,42,92,13,1.2,43,113
2017-03-01,76,良,56,92,11,1.1,35,46
2017-03-02,72,良,52,94,13,1.1,31,88
2017-03-03,66,良,37,84,14,1.1,34,111
2017-03-04,83,良,43,104,19,0.9,41,140
2017-03-05,73,良,42,95,20,0.8,33,128
2017-03-06,77,良,50,106,20,1,41,133
2017-03-07,77,良,50,104,23,1.2,48,120
2017-03-08,68,良,45,87,21,1,44,106
2017-03-09,56,良,35,58,20,1.1,44,72
2017-03-10,56,良,32,62,17,1,32,108
2017-03-11,66,良,39,81,20,1.1,40,104
2017-03-12,36,优,18,35,15,1,28,61
2017-03-13,52,良,17,38,12,0.8,24,103
2017-03-14,62,良,27,67,17,1,35,115
2017-03-15,65,良,30,85,19,0.9,42,108
2017-03-16,80,良,49,110,21,1.2,49,137
2017-03-17,80,良,44,100,23,1.1,48,136
2017-03-18,79,良,48,109,25,1.1,45,122
2017-03-19,80,良,44,107,21,1.1,48,131
2017-03-20,86,良,46,123,32,1.1,55,114
2017-03-21,59,良,35,69,16,1,31,104
2017-03-22,60,良,24,54,12,0.8,25,113
2017-03-23,68,良,39,99,22,1.2,47,113
2017-03-24,81,良,48,105,24,1.2,44,138
2017-03-25,78,良,54,104,15,1.3,40,69
2017-03-26,54,良,37,54,11,1.2,37,66
2017-03-27,60,良,41,68,11,1.3,39,74
2017-03-28,53,良,22,43,12,1.1,30,104
2017-03-29,70,良,41,90,15,1.3,42,100
2017-03-30,72,良,49,93,13,1.3,46,107
2017-03-31,46,优,22,38,10,0.9,25,93
2017-04-01,52,良,29,52,12,1,34,89
2017-04-02,40,优,21,38,10,1.1,30,70
2017-04-03,63,良,21,45,12,1,21,116
2017-04-04,62,良,20,43,15,1,24,115
2017-04-05,55,良,22,49,16,1,28,107
2017-04-06,62,良,22,55,18,1,36,115
2017-04-07,57,良,26,65,16,1.1,33,98
2017-04-08,55,良,26,63,14,0.9,22,102
2017-04-09,70,良,25,64,10,0.8,19,125
2017-04-10,86,良,33,89,11,0.9,22,144
2017-04-11,92,良,43,108,15,1,31,151
2017-04-12,94,良,59,126,19,1.2,42,153
2017-04-13,80,良,59,104,10,1.3,27,137
2017-04-14,84,良,58,101,13,1.3,29,141
2017-04-15,91,良,57,103,14,1.2,25,150
2017-04-16,76,良,55,101,16,1.2,33,101
2017-04-17,39,优,20,27,10,0.9,29,78
2017-04-18,44,优,22,44,16,1,29,74
2017-04-19,52,良,23,55,17,1.2,34,95
2017-04-20,62,良,30,72,15,1.2,36,115
2017-04-21,43,优,26,41,15,1,32,69
2017-04-22,50,优,27,50,12,1.1,32,65
2017-04-23,56,良,27,62,12,1.2,31,82
2017-04-24,38,优,18,38,11,1.1,31,72
2017-04-25,57,良,26,62,14,1.2,37,83
2017-04-26,57,良,27,66,12,1.1,38,90
2017-04-27,57,良,34,62,10,1,35,60
2017-04-28,60,良,28,73,10,1.1,38,101
2017-04-29,71,良,37,92,12,1,33,124
2017-04-30,71,良,32,82,15,0.9,28,126
2017-05-01,78,良,29,77,12,0.9,23,134
2017-05-02,67,良,26,68,12,0.9,18,121
2017-05-03,70,良,24,64,11,0.9,22,124
2017-05-04,86,良,22,63,14,0.9,27,144
2017-05-05,77,良,38,95,14,1.1,39,133
2017-05-06,79,良,41,98,15,1.1,39,135
2017-05-07,70,良,34,86,18,1.1,34,125
2017-05-08,90,良,32,74,19,1.2,40,148
2017-05-09,80,良,36,80,15,1.1,38,137
2017-05-10,79,良,36,76,16,1.2,34,135
2017-05-11,65,良,28,65,14,1,22,119
2017-05-12,73,良,22,52,18,0.9,25,128
2017-05-13,85,良,35,82,33,1.1,37,143
2017-05-14,64,良,26,57,12,1.1,21,117
2017-05-15,68,良,27,67,14,0.8,17,122
2017-05-16,52,良,26,49,12,0.9,24,103
2017-05-17,46,优,24,45,12,1,38,85
2017-05-18,54,良,30,56,11,1.1,36,76
2017-05-19,48,优,24,48,12,1.1,30,89
2017-05-20,54,良,23,57,14,1.1,32,105
2017-05-21,73,良,27,67,14,1.1,32,128
2017-05-22,66,良,30,71,16,1,32,120
2017-05-23,75,良,30,69,12,1,29,130
2017-05-24,51,良,22,50,10,0.8,22,76
2017-05-25,45,优,15,31,10,0.7,22,90
2017-05-26,70,良,20,50,15,0.8,34,124
2017-05-27,112,轻度污染,36,78,15,0.9,45,174
2017-05-28,97,良,32,70,12,0.9,32,157
2017-05-29,95,良,33,68,15,1,26,155
2017-05-30,52,良,26,54,16,1,23,97
2017-05-31,41,优,16,36,13,0.9,20,83
2017-06-01,50,优,18,43,16,0.9,23,100
2017-06-02,51,良,18,45,15,0.8,22,102
2017-06-03,50,优,15,38,13,0.8,20,101
2017-06-04,54,良,14,38,12,0.7,16,105
2017-06-05,94,良,19,49,12,0.8,24,153
2017-06-06,63,良,23,54,12,0.9,26,116
2017-06-07,85,良,23,51,20,0.9,29,143
2017-06-08,77,良,24,54,12,0.9,22,133
2017-06-09,52,良,16,42,10,0.9,23,103
2017-06-10,65,良,14,39,10,0.8,17,118
2017-06-11,37,优,13,34,10,0.8,18,75
2017-06-12,51,良,13,36,13,0.9,21,102
2017-06-13,49,优,15,38,11,0.8,26,98
2017-06-14,43,优,16,36,10,0.7,21,86
2017-06-15,32,优,13,29,10,0.8,21,64
2017-06-16,36,优,23,36,11,0.8,24,66
2017-06-17,44,优,20,45,10,0.8,28,77
2017-06-18,46,优,20,44,13,0.8,25,92
2017-06-19,42,优,23,41,9,0.8,27,68
2017-06-20,64,良,18,37,10,0.8,23,117
2017-06-21,37,优,17,37,13,0.9,28,50
2017-06-22,46,优,18,48,19,0.9,29,58
2017-06-23,38,优,16,39,14,0.8,24,70
2017-06-24,37,优,16,36,12,0.7,22,63
2017-06-25,43,优,21,42,11,0.8,28,39
2017-06-26,42,优,20,39,9,0.8,25,68
2017-06-27,40,优,16,30,9,0.8,32,47
2017-06-28,34,优,16,33,10,0.9,27,56
2017-06-29,27,优,12,24,11,0.8,22,31
2017-06-30,28,优,12,25,12,0.9,24,23
2017-07-01,31,优,15,28,12,0.8,25,33
2017-07-02,33,优,16,26,11,0.8,27,27
2017-07-03,35,优,17,24,10,0.8,29,50
2017-07-04,46,优,21,41,11,0.8,28,92
2017-07-05,36,优,16,31,10,0.7,23,73
2017-07-06,30,优,12,29,10,0.8,20,51
2017-07-07,33,优,14,31,12,0.9,28,24
2017-07-08,43,优,18,42,16,0.8,29,79
2017-07-09,40,优,21,35,19,0.7,32,81
2017-07-10,64,良,26,60,17,0.8,37,117
2017-07-11,67,良,34,83,27,0.8,45,118
2017-07-12,43,优,24,39,10,0.8,35,54
2017-07-13,32,优,14,25,10,0.8,27,41
2017-07-14,36,优,16,32,12,0.9,29,38
2017-07-15,36,优,17,30,12,0.8,30,45
2017-07-16,38,优,19,37,21,0.8,26,54
2017-07-17,28,优,13,24,10,0.6,20,57
2017-07-18,36,优,11,27,10,0.6,22,73
2017-07-19,36,优,17,35,15,0.8,24,67
2017-07-20,89,良,16,28,10,0.6,23,147
2017-07-21,26,优,13,23,10,0.6,20,50
2017-07-22,32,优,11,15,10,0.7,26,29
2017-07-23,32,优,16,32,15,0.7,26,58
2017-07-24,53,良,28,54,31,0.9,33,93
2017-07-25,52,良,31,53,14,0.8,35,74
2017-07-26,48,优,21,45,14,0.7,28,96
2017-07-27,62,良,36,66,23,0.9,33,115
2017-07-28,65,良,32,56,39,0.8,31,118
2017-07-29,87,良,28,57,26,0.7,30,145
2017-07-30,84,良,41,82,28,0.8,43,141
2017-07-31,56,良,33,56,16,0.8,33,94
2017-08-01,46,优,25,42,13,0.9,32,92
2017-08-02,61,良,36,72,26,0.9,38,114
2017-08-03,75,良,39,64,21,0.9,35,131
2017-08-04,50,优,29,46,21,0.8,30,100
2017-08-05,40,优,22,36,17,0.7,25,72
2017-08-06,42,优,13,27,10,0.6,20,84
2017-08-07,38,优,15,35,17,0.8,25,76
2017-08-08,30,优,14,30,14,0.8,23,35
2017-08-09,43,优,14,29,11,0.7,36,76
2017-08-10,46,优,23,41,18,0.9,36,54
2017-08-11,33,优,18,33,14,0.8,23,42
2017-08-12,33,优,14,34,15,0.7,22,49
2017-08-13,41,优,18,41,19,0.8,25,52
2017-08-14,43,优,19,42,16,0.8,30,37
2017-08-15,48,优,26,43,13,0.9,41,52
2017-08-16,58,良,23,42,18,0.7,28,110
2017-08-17,35,优,16,35,12,0.6,25,70
2017-08-18,27,优,12,25,10,0.7,20,55
2017-08-19,36,优,17,35,15,0.8,24,66
2017-08-20,36,优,15,37,16,0.8,23,58
2017-08-21,42,优,17,43,18,0.9,26,69
2017-08-22,52,良,22,55,19,0.9,28,72
2017-08-23,64,良,34,76,29,1,39,70
2017-08-24,46,优,28,42,28,0.8,27,54
2017-08-25,23,优,10,16,8,0.6,20,47
2017-08-26,28,优,12,28,10,0.6,22,56
2017-08-27,45,优,21,46,12,0.7,29,89
2017-08-28,47,优,26,45,13,1,32,67
2017-08-29,33,优,18,31,12,0.8,28,53
2017-08-30,28,优,21,26,10,0.7,23,53
2017-08-31,34,优,13,28,11,0.7,24,69
2017-09-01,37,优,16,37,16,0.9,25,52
2017-09-02,37,优,15,37,15,0.8,23,49
