date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2015-08-06,58,良,22,42,12,0.8,42,109
2015-08-07,109,轻度污染,40,71,13,0.9,45,169
2015-08-08,69,良,49,79,12,0.9,36,122
2015-08-09,90,良,40,68,14,0.9,36,148
2015-08-10,41,优,19,30,8,0.9,31,82
2015-08-11,45,优,19,32,8,0.9,36,70
2015-08-12,42,优,16,31,11,0.8,33,61
2015-08-13,38,优,11,20,8,0.8,30,42
2015-08-14,48,优,13,25,8,0.9,38,40
2015-08-15,55,良,15,29,8,0.9,44,30
2015-08-16,47,优,19,39,11,0.9,37,34
2015-08-17,37,优,17,34,9,0.8,29,51
2015-08-18,37,优,15,31,10,0.7,29,56
2015-08-19,43,优,16,33,11,0.7,34,77
2015-08-20,63,良,32,48,9,0.9,50,75
2015-08-21,63,良,44,66,11,1,50,101
2015-08-22,63,良,40,60,11,0.9,33,115
2015-08-23,73,良,40,62,11,0.9,30,127
2015-08-24,101,轻度污染,48,77,12,1,36,161
2015-08-25,101,轻度污染,48,77,11,0.9,36,161
2015-08-26,70,良,41,59,8,0.9,26,123
2015-08-27,51,良,26,42,8,0.8,32,101
2015-08-28,47,优,15,31,7,0.7,37,75
2015-08-29,52,良,16,31,8,0.8,41,53
2015-08-30,45,优,15,28,7,0.7,36,47
2015-08-31,43,优,14,26,8,0.7,34,48
2015-09-01,37,优,14,25,7,0.7,29,45
2015-09-02,38,优,12,20,8,0.7,30,37
2015-09-03,30,优,15,25,7,0.7,24,36
2015-09-04,33,优,15,30,8,0.7,26,46
2015-09-05,40,优,20,35,9,0.6,32,64
2015-09-06,48,优,21,36,9,0.6,32,95
2015-09-07,50,优,26,40,7,0.7,40,64
2015-09-08,75,良,30,48,6,0.7,25,129
2015-09-09,73,良,20,34,6,0.6,22,127
2015-09-10,71,良,25,39,6,0.7,26,125
2015-09-11,68,良,30,45,6,0.7,23,121
2015-09-12,78,良,39,58,9,0.7,27,133
2015-09-13,83,良,54,78,8,0.8,22,139
2015-09-14,77,良,41,60,7,0.8,23,132
2015-09-15,65,良,32,55,8,0.7,25,118
2015-09-16,43,优,26,43,6,0.6,25,83
2015-09-17,53,良,26,41,6,0.7,24,103
2015-09-18,78,良,36,53,8,0.8,31,133
2015-09-19,71,良,41,57,10,0.8,37,125
2015-09-20,54,良,35,48,8,0.8,32,104
2015-09-21,54,良,31,42,6,0.9,43,64
2015-09-22,39,优,24,35,6,0.8,31,65
2015-09-23,39,优,17,29,7,0.7,31,69
2015-09-24,50,优,18,33,10,0.7,40,74
2015-09-25,50,优,22,38,10,0.8,40,95
2015-09-26,68,良,38,58,9,0.9,45,121
2015-09-27,71,良,34,48,8,0.9,23,125
2015-09-28,80,良,44,62,11,0.8,27,136
2015-09-29,114,轻度污染,47,74,14,0.8,38,175
2015-09-30,89,良,54,79,12,0.9,34,146
2015-10-01,57,良,40,55,6,0.8,34,106
2015-10-02,49,优,29,44,6,0.8,22,97
2015-10-03,36,优,22,36,5,0.8,20,65
2015-10-04,29,优,8,19,5,0.7,16,57
2015-10-05,25,优,10,20,5,0.7,20,43
2015-10-06,33,优,16,29,6,0.7,26,55
2015-10-07,40,优,19,30,7,0.8,32,51
2015-10-08,87,良,35,51,12,0.9,39,144
2015-10-09,70,良,27,42,8,0.9,22,123
2015-10-10,41,优,25,41,7,0.7,24,73
2015-10-11,40,优,18,31,6,0.6,26,79
2015-10-12,56,良,33,61,8,0.7,43,94
2015-10-13,103,轻度污染,53,88,11,0.9,42,163
2015-10-14,137,轻度污染,65,100,10,0.9,38,200
2015-10-15,123,轻度污染,63,93,11,0.8,38,185
2015-10-16,110,轻度污染,67,98,11,0.9,51,171
2015-10-17,100,良,55,82,10,0.8,40,159
2015-10-18,97,良,58,89,11,0.8,46,156
2015-10-19,87,良,64,96,14,0.8,49,139
2015-10-20,82,良,58,90,14,0.8,51,138
2015-10-21,85,良,44,68,11,0.8,44,142
2015-10-22,75,良,35,57,10,0.7,45,130
2015-10-23,83,良,42,66,10,0.7,39,139
2015-10-24,79,良,42,64,9,0.7,30,134
2015-10-25,48,优,27,45,7,0.6,19,96
2015-10-26,49,优,30,49,7,0.6,25,92
2015-10-27,61,良,38,60,10,0.7,44,113
2015-10-28,63,良,45,66,10,0.7,41,103
2015-10-29,51,良,34,51,5,0.7,22,99
2015-10-30,52,良,34,52,6,0.7,30,102
2015-10-31,56,良,29,45,6,0.8,25,107
2015-11-01,36,优,18,29,7,0.9,24,71
2015-11-02,48,优,27,46,8,0.7,33,96
2015-11-03,63,良,45,71,10,0.8,38,115
2015-11-04,91,良,62,92,10,1,45,149
2015-11-05,53,良,35,55,8,0.8,34,103
2015-11-06,42,优,18,31,6,0.6,22,83
2015-11-07,32,优,16,29,7,0.6,25,64
2015-11-08,30,优,15,30,7,0.6,24,59
2015-11-09,46,优,24,44,8,0.7,34,91
2015-11-10,54,良,33,58,7,1.1,33,79
2015-11-11,63,良,36,55,6,1,22,115
2015-11-12,57,良,25,41,5,0.7,22,108
2015-11-13,42,优,25,40,5,0.8,30,84
2015-11-14,57,良,33,54,8,0.9,42,108
2015-11-15,41,优,23,36,6,0.7,23,81
2015-11-16,41,优,17,35,6,0.7,25,81
2015-11-17,37,优,16,32,6,0.7,29,63
2015-11-18,54,良,23,44,8,0.7,43,75
2015-11-19,45,优,25,45,6,0.7,33,69
2015-11-20,52,良,34,53,6,0.8,23,95
2015-11-21,59,良,42,62,8,0.9,27,105
2015-11-22,64,良,41,60,9,0.9,27,116
2015-11-23,66,良,33,52,7,0.9,27,119
2015-11-24,63,良,29,48,6,0.9,28,115
2015-11-25,51,良,30,51,8,1,32,90
2015-11-26,41,优,16,36,7,0.8,24,81
2015-11-27,52,良,26,49,8,0.7,33,102
2015-11-28,65,良,46,79,10,0.8,47,108
2015-11-29,94,良,70,107,11,1.1,58,149
2015-11-30,93,良,69,99,13,1.1,45,136
2015-12-01,60,良,43,64,7,0.9,33,101
2015-12-02,51,良,31,51,7,0.8,37,96
2015-12-03,38,优,18,31,5,1,30,47
2015-12-04,37,优,18,31,4,1,29,40
2015-12-05,47,优,27,47,7,0.9,32,51
2015-12-06,29,优,11,18,5,0.7,23,55
2015-12-07,37,优,19,33,7,0.7,29,57
2015-12-08,48,优,27,47,6,0.8,38,37
2015-12-09,49,优,20,29,4,0.9,39,31
2015-12-10,53,良,28,36,6,0.9,42,56
2015-12-11,40,优,18,31,6,0.9,32,65
2015-12-12,48,优,29,48,6,0.8,28,91
2015-12-13,50,优,35,50,6,0.9,26,92
2015-12-14,49,优,27,42,7,1.1,39,74
2015-12-15,49,优,30,49,9,1,28,65
2015-12-16,75,良,55,76,18,0.9,21,99
2015-12-17,46,优,22,46,14,0.6,27,88
2015-12-18,57,良,35,62,13,0.8,45,93
2015-12-19,82,良,54,88,13,1,65,100
2015-12-20,82,良,60,88,9,1.1,62,64
2015-12-21,58,良,35,49,7,1,46,58
2015-12-22,53,良,31,49,7,0.9,42,63
2015-12-23,64,良,38,60,7,1.1,51,58
2015-12-24,67,良,29,48,11,0.9,53,47
2015-12-25,38,优,18,30,7,1.4,30,72
2015-12-26,51,良,31,51,8,1.3,37,58
2015-12-27,50,优,33,47,7,1.4,40,37
2015-12-28,42,优,23,38,6,1.1,33,62
2015-12-29,59,良,42,64,8,1.1,38,84
2015-12-30,67,良,48,63,7,1.2,35,60
2015-12-31,69,良,50,69,9,1.2,36,73
2016-01-01,79,良,58,85,10,1.1,45,96
2016-01-02,99,良,74,106,12,1.3,68,76
2016-01-03,73,良,50,62,6,1.2,58,58
2016-01-04,49,优,18,27,7,0.9,39,52
2016-01-05,50,优,20,33,5,0.9,40,49
2016-01-06,44,优,22,34,6,0.9,31,87
2016-01-07,48,优,28,43,6,1.1,32,96
2016-01-08,54,良,35,53,7,1.1,37,104
2016-01-09,52,良,35,53,7,1.1,31,88
2016-01-10,63,良,45,64,8,1.1,31,82
2016-01-11,38,优,12,20,6,1,30,71
2016-01-12,40,优,22,35,6,1.2,32,45
2016-01-13,48,优,30,46,7,1.1,33,95
2016-01-14,64,良,45,66,7,1.1,51,54
2016-01-15,53,良,26,32,4,1.2,42,39
2016-01-16,45,优,31,40,6,1,35,58
2016-01-17,47,优,25,32,6,1.1,37,57
2016-01-18,43,优,23,37,7,1.1,34,71
2016-01-19,55,良,38,59,7,1,38,61
2016-01-20,70,良,51,67,6,1,34,82
2016-01-21,44,优,21,29,4,1.1,35,61
2016-01-22,35,优,13,19,4,1.2,28,29
2016-01-23,33,优,20,27,6,0.8,22,65
2016-01-24,45,优,30,43,9,0.7,20,90
2016-01-25,51,良,23,52,10,0.6,34,99
2016-01-26,72,良,33,64,9,0.7,57,61
2016-01-27,64,良,24,36,6,0.8,51,48
2016-01-28,68,良,19,28,6,0.9,54,38
2016-01-29,57,良,13,19,7,0.7,45,40
2016-01-30,47,优,21,29,7,0.7,37,58
2016-01-31,39,优,20,31,7,0.7,28,77
2016-02-01,32,优,5,9,5,0.9,25,45
2016-02-02,32,优,15,20,6,1.1,25,53
2016-02-03,53,良,37,42,7,1.1,30,57
2016-02-04,60,良,43,52,8,1.1,39,77
2016-02-05,47,优,27,33,6,0.8,18,93
2016-02-06,70,良,39,54,12,0.6,12,124
2016-02-07,64,良,24,40,11,0.5,18,116
2016-02-08,73,良,53,67,17,0.6,31,109
2016-02-09,61,良,39,56,11,0.6,33,113
2016-02-10,48,优,25,43,9,0.6,27,95
2016-02-11,61,良,33,71,9,0.7,28,99
2016-02-12,34,优,23,34,6,0.7,23,66
2016-02-13,33,优,18,27,9,0.7,26,55
2016-02-14,41,优,19,29,8,0.9,21,82
2016-02-15,37,优,21,28,6,0.8,15,74
2016-02-16,45,优,31,38,7,0.7,22,67
2016-02-17,50,优,35,48,7,0.7,30,65
2016-02-18,54,良,38,42,7,0.9,41,46
2016-02-19,50,优,23,26,5,0.9,40,47
2016-02-20,59,良,38,51,9,0.8,32,110
2016-02-21,72,良,52,94,12,0.9,30,101
2016-02-22,88,良,56,125,9,0.9,43,96
2016-02-23,34,优,15,27,5,0.9,27,44
2016-02-24,30,优,12,21,6,0.9,24,51
2016-02-25,44,优,27,44,6,0.9,31,48
2016-02-26,52,良,36,53,6,0.9,38,45
2016-02-27,45,优,31,43,8,0.9,35,89
2016-02-28,59,良,29,45,10,0.9,47,99
2016-02-29,60,良,38,66,11,0.9,46,112
2016-03-01,90,良,67,110,10,0.8,29,136
2016-03-02,80,良,41,69,10,0.7,31,136
2016-03-03,68,良,37,60,11,0.8,54,101
2016-03-04,67,良,33,58,11,0.8,53,79
2016-03-05,68,良,32,54,17,0.8,54,70
2016-03-06,79,良,35,62,17,0.9,63,55
2016-03-07,54,良,31,48,11,0.7,43,72
2016-03-08,47,优,27,39,8,0.7,37,73
2016-03-09,55,良,23,33,7,0.7,44,42
2016-03-10,31,优,6,10,5,0.7,23,61
2016-03-11,37,优,20,30,6,0.8,29,55
2016-03-12,52,良,36,51,8,0.9,39,55
2016-03-13,55,良,30,38,7,1.1,44,58
2016-03-14,39,优,21,34,7,0.9,31,50
2016-03-15,52,良,35,51,10,0.9,41,78
2016-03-16,55,良,37,51,7,0.9,44,69
2016-03-17,50,优,21,29,6,0.9,40,58
2016-03-18,65,良,39,61,8,1.1,52,49
2016-03-19,58,良,33,51,10,1,46,36
2016-03-20,53,良,36,49,8,0.9,22,103
2016-03-21,49,优,24,30,7,0.9,31,97
2016-03-22,48,优,20,27,6,0.8,27,96
2016-03-23,65,良,22,31,9,1,52,72
2016-03-24,38,优,18,24,6,1,30,55
2016-03-25,51,良,34,51,9,0.8,39,97
2016-03-26,76,良,42,66,13,0.8,53,131
2016-03-27,82,良,39,60,12,0.7,42,138
2016-03-28,98,良,49,72,14,0.8,39,157
2016-03-29,69,良,44,74,11,0.7,52,122
2016-03-30,83,良,61,103,11,0.9,65,111
2016-03-31,119,轻度污染,90,132,19,1.1,90,140
2016-04-01,82,良,53,70,18,0.8,65,75
2016-04-02,65,良,47,65,10,0.7,33,88
2016-04-03,50,优,34,50,12,0.7,36,66
2016-04-04,42,优,25,36,12,0.6,33,54
2016-04-05,44,优,20,32,8,0.6,35,53
2016-04-06,32,优,18,26,8,0.6,24,64
2016-04-07,40,优,22,34,10,0.6,32,55
2016-04-08,40,优,24,37,10,0.6,32,54
2016-04-09,39,优,23,35,11,0.5,31,48
2016-04-10,49,优,20,30,11,0.6,39,83
2016-04-11,40,优,16,27,8,0.7,32,70
2016-04-12,39,优,13,23,7,0.6,31,78
2016-04-13,79,良,26,39,7,1,63,58
2016-04-14,63,良,23,36,9,1,50,42
2016-04-15,39,优,20,31,8,0.8,30,78
2016-04-16,48,优,29,48,10,0.7,25,82
2016-04-17,36,优,25,35,11,0.6,25,46
2016-04-18,52,良,16,28,7,0.9,29,102
2016-04-19,63,良,15,27,7,0.8,21,115
2016-04-20,62,良,24,45,8,0.7,29,114
2016-04-21,58,良,30,50,12,0.8,46,66
2016-04-22,68,良,24,37,11,0.8,54,68
2016-04-23,59,良,20,37,12,0.8,47,54
2016-04-24,57,良,21,38,10,0.8,45,68
2016-04-25,49,优,20,34,13,0.8,39,58
2016-04-26,32,优,18,28,9,0.7,25,48
2016-04-27,81,良,36,54,10,0.9,46,137
2016-04-28,60,良,31,50,10,1,37,112
2016-04-29,84,良,36,54,9,1,22,140
2016-04-30,85,良,48,76,9,1,24,142
2016-05-01,65,良,30,44,6,1,24,118
2016-05-02,45,优,30,45,8,0.9,25,85
2016-05-03,45,优,22,33,9,0.9,36,64
2016-05-04,53,良,22,35,9,0.9,42,68
2016-05-05,30,优,20,30,8,0.7,22,46
2016-05-06,31,优,21,31,8,0.7,23,53
2016-05-07,33,优,19,30,8,0.8,26,55
2016-05-08,29,优,16,25,9,0.7,23,53
2016-05-09,29,优,16,25,9,0.7,23,56
2016-05-10,47,优,17,28,8,0.8,37,59
2016-05-11,88,良,23,40,8,1,20,145
2016-05-12,85,良,35,53,8,1,23,142
2016-05-13,61,良,30,47,10,0.8,24,113
2016-05-14,48,优,23,36,7,0.8,17,95
2016-05-15,39,优,22,34,9,0.8,23,78
2016-05-16,81,良,21,48,9,0.9,21,137
2016-05-17,61,良,23,43,8,0.9,20,113
2016-05-18,80,良,26,48,9,0.8,21,135
2016-05-19,68,良,27,48,10,0.8,22,121
2016-05-20,44,优,24,37,7,0.8,29,88
2016-05-21,51,良,16,25,8,0.9,32,101
2016-05-22,52,良,19,29,8,1,21,102
2016-05-23,89,良,33,51,12,1,34,146
2016-05-24,112,轻度污染,44,64,15,1,41,173
2016-05-25,63,良,27,37,9,0.8,21,115
2016-05-26,40,优,20,30,8,0.6,18,79
2016-05-27,30,优,9,18,7,0.6,18,60
2016-05-28,37,优,13,27,7,0.7,29,61
2016-05-29,37,优,17,34,9,0.7,29,55
2016-05-30,32,优,16,30,9,0.6,25,58
2016-05-31,31,优,12,26,9,0.5,22,61
2016-06-01,31,优,16,29,8,0.6,22,61
2016-06-02,42,优,16,32,9,0.6,22,84
2016-06-03,38,优,17,33,8,0.6,22,76
2016-06-04,40,优,17,34,8,0.6,32,78
2016-06-05,48,优,14,27,7,0.8,38,79
2016-06-06,59,良,12,22,8,0.8,47,66
2016-06-07,50,优,17,29,9,0.8,38,99
2016-06-08,45,优,14,24,8,0.7,36,71
2016-06-09,36,优,11,21,7,0.8,24,71
2016-06-10,35,优,11,20,8,0.7,26,70
2016-06-11,47,优,9,17,7,0.7,37,44
2016-06-12,47,优,12,22,8,0.8,37,47
2016-06-13,42,优,18,34,9,0.8,33,62
2016-06-14,33,优,16,32,8,0.7,24,66
2016-06-15,33,优,15,31,7,0.6,23,65
2016-06-16,45,优,16,32,8,0.6,36,67
2016-06-17,48,优,18,33,10,0.7,38,60
2016-06-18,30,优,10,21,9,0.6,24,45
2016-06-19,29,优,9,18,8,0.5,18,58
2016-06-20,26,优,11,24,9,0.5,20,52
2016-06-21,30,优,11,21,9,0.5,24,60
2016-06-22,37,优,12,23,10,0.5,29,63
2016-06-23,35,优,11,23,11,0.5,28,70
2016-06-24,39,优,13,24,11,0.5,27,77
2016-06-25,35,优,12,22,10,0.5,22,69
2016-06-26,37,优,11,21,8,0.5,17,73
2016-06-27,34,优,12,21,8,0.5,17,67
2016-06-28,27,优,8,16,7,0.6,20,53
2016-06-29,29,优,8,18,7,0.6,21,58
2016-06-30,31,优,8,17,7,0.6,19,61
2016-07-01,26,优,8,16,8,0.6,18,52
2016-07-02,26,优,11,22,8,0.6,20,51
2016-07-03,25,优,9,19,8,0.6,20,47
2016-07-04,28,优,9,16,7,0.6,18,55
2016-07-05,30,优,7,15,7,0.6,18,59
2016-07-06,37,优,11,23,7,0.7,29,63
2016-07-07,72,良,23,40,10,0.7,30,126
2016-07-08,112,轻度污染,40,63,12,0.8,40,173
2016-07-09,167,中度污染,58,89,15,1,43,232
2016-07-10,84,良,19,28,8,0.7,30,140
2016-07-11,47,优,17,26,7,0.8,37,49
2016-07-12,52,良,15,26,8,0.8,41,50
2016-07-13,42,优,13,22,7,0.7,33,63
2016-07-14,43,优,16,31,9,0.7,34,44
2016-07-15,37,优,19,37,9,0.7,26,55
2016-07-16,33,优,17,33,8,0.6,21,60
2016-07-17,34,优,17,31,8,0.5,20,67
2016-07-18,26,优,14,26,8,0.5,18,52
2016-07-19,24,优,10,22,8,0.6,19,41
2016-07-20,24,优,9,20,8,0.6,19,44
2016-07-21,30,优,10,20,9,0.6,24,53
2016-07-22,43,优,13,23,9,0.6,28,85
2016-07-23,50,优,14,26,9,0.6,27,100
2016-07-24,62,良,15,27,11,0.7,30,114
2016-07-25,44,优,15,26,11,0.6,28,87
2016-07-26,32,优,13,23,7,0.6,16,64
2016-07-27,31,优,9,18,8,0.6,19,62
2016-07-28,37,优,12,23,9,0.6,26,74
2016-07-29,99,良,17,33,11,0.7,30,158
2016-07-30,80,良,32,53,11,0.8,43,136
2016-07-31,101,轻度污染,39,60,10,0.9,35,161
2016-08-01,102,轻度污染,43,62,10,0.9,26,162
2016-08-02,42,优,11,22,6,0.7,12,83
2016-08-03,30,优,11,20,8,0.8,24,57
2016-08-04,30,优,12,21,8,0.8,24,47
2016-08-05,39,优,16,31,9,0.8,31,72
2016-08-06,100,良,25,45,12,0.8,40,160
2016-08-07,74,良,28,46,12,0.9,40,128
2016-08-08,72,良,31,45,11,0.8,40,126
2016-08-09,69,良,38,56,8,0.9,55,92
2016-08-10,62,良,25,39,8,0.9,49,64
2016-08-11,50,优,20,32,9,0.7,40,79
2016-08-12,60,良,27,38,9,0.8,48,84
2016-08-13,45,优,18,28,6,0.7,27,89
2016-08-14,31,优,11,18,6,0.6,22,61
2016-08-15,33,优,11,18,5,0.7,26,64
2016-08-16,38,优,12,19,5,0.7,30,51
2016-08-17,29,优,8,17,7,0.7,22,57
2016-08-18,32,优,10,19,5,0.6,18,63
2016-08-19,30,优,14,30,6,0.6,21,59
2016-08-20,67,良,29,51,8,0.8,35,120
2016-08-21,65,良,21,34,8,0.8,36,118
2016-08-22,41,优,20,33,8,0.7,26,82
2016-08-23,107,轻度污染,26,44,8,0.6,33,167
2016-08-24,67,良,27,47,9,0.7,34,120
2016-08-25,80,良,34,51,8,0.7,31,135
2016-08-26,87,良,30,46,10,0.7,36,144
2016-08-27,100,良,28,48,7,0.9,35,159
2016-08-28,48,优,33,48,6,1,23,93
2016-08-29,58,良,41,59,8,0.9,27,108
2016-08-30,132,轻度污染,42,61,9,0.8,35,195
2016-08-31,95,良,42,59,13,0.8,42,153
2016-09-01,38,优,16,25,7,0.6,30,57
2016-09-02,44,优,13,25,7,0.6,35,45
2016-09-03,49,优,25,39,6,0.8,39,78
2016-09-04,55,良,27,39,6,0.8,20,106
2016-09-05,40,优,28,39,6,0.8,28,71
2016-09-06,43,优,16,25,6,0.8,34,55
2016-09-07,45,优,14,24,7,0.7,36,59
2016-09-08,49,优,14,25,8,0.7,39,47
2016-09-09,49,优,14,26,7,0.7,39,49
2016-09-10,44,优,13,23,8,0.8,35,31
2016-09-11,35,优,16,28,7,0.8,28,55
2016-09-12,74,良,18,31,6,0.7,25,128
2016-09-13,49,优,18,30,7,0.8,35,97
2016-09-14,78,良,32,49,8,0.8,33,133
2016-09-15,61,良,25,38,8,0.8,21,113
2016-09-16,46,优,15,24,7,0.7,21,92
2016-09-17,57,良,23,38,9,0.7,23,108
2016-09-18,72,良,25,41,8,0.7,23,126
2016-09-19,76,良,30,46,7,0.7,24,131
2016-09-20,82,良,43,61,7,0.8,27,138
2016-09-21,103,轻度污染,38,57,8,0.8,23,163
2016-09-22,85,良,28,47,7,0.7,23,142
2016-09-23,74,良,25,44,7,0.7,21,128
2016-09-24,65,良,25,41,7,0.7,20,118
2016-09-25,103,轻度污染,37,56,9,0.8,25,163
2016-09-26,134,轻度污染,57,80,12,0.9,34,197
2016-09-27,86,良,62,85,10,1,41,143
2016-09-28,80,良,54,80,10,1,33,135
2016-09-29,42,优,23,41,8,1,33,81
2016-09-30,62,良,36,62,9,1.1,49,71
2016-10-01,43,优,25,43,6,1,33,53
2016-10-02,35,优,20,33,6,0.7,28,67
2016-10-03,35,优,13,23,5,0.6,21,70
2016-10-04,40,优,18,30,6,0.6,21,80
2016-10-05,56,良,31,47,6,0.8,26,107
2016-10-06,66,良,26,39,5,0.8,23,119
2016-10-07,40,优,24,38,7,0.7,25,79
2016-10-08,38,优,25,38,8,0.8,23,75
2016-10-09,46,优,27,41,7,0.8,20,91
2016-10-10,60,良,32,46,8,0.7,22,112
2016-10-11,35,优,21,33,5,0.7,24,70
2016-10-12,33,优,23,33,5,0.7,25,54
2016-10-13,51,良,19,31,5,0.7,26,101
2016-10-14,68,良,25,41,6,0.8,25,121
2016-10-15,53,良,36,55,6,0.7,29,101
2016-10-16,56,良,38,56,7,0.8,26,107
2016-10-17,51,良,34,51,7,0.7,27,71
2016-10-18,23,优,11,18,4,0.6,18,45
2016-10-19,34,优,10,20,4,0.7,27,47
2016-10-20,67,良,27,41,6,0.9,32,120
2016-10-21,34,优,19,34,6,0.8,21,65
2016-10-22,40,优,25,37,7,1,28,79
2016-10-23,45,优,28,40,7,0.9,36,60
2016-10-24,35,优,19,26,7,0.7,28,44
2016-10-25,34,优,18,28,6,0.7,25,67
2016-10-26,40,优,23,35,7,0.7,30,80
2016-10-27,43,优,19,31,7,0.7,34,69
2016-10-28,55,良,22,38,7,0.7,41,105
2016-10-29,54,良,36,58,7,1,33,79
2016-10-30,48,优,30,47,7,0.9,27,96
2016-10-31,64,良,33,52,8,1,32,116
2016-11-01,39,优,25,39,7,0.8,26,75
2016-11-02,39,优,23,36,7,0.8,24,77
2016-11-03,47,优,26,40,7,0.7,26,93
2016-11-04,90,良,40,64,9,0.8,47,148
2016-11-05,79,良,46,74,8,0.8,50,134
2016-11-06,72,良,45,66,7,0.8,38,126
2016-11-07,55,良,39,59,7,0.8,40,92
2016-11-08,54,良,36,58,8,0.9,35,96
2016-11-09,44,优,27,44,6,1.1,32,47
2016-11-10,37,优,12,22,6,0.8,29,40
2016-11-11,57,良,29,50,7,0.9,45,41
2016-11-12,59,良,38,67,9,1,47,98
2016-11-13,59,良,33,54,7,0.8,36,110
2016-11-14,77,良,38,60,7,0.9,61,108
2016-11-15,111,轻度污染,61,94,8,1.1,57,172
2016-11-16,60,良,41,58,6,0.8,28,112
2016-11-17,80,良,47,69,7,0.9,33,136
2016-11-18,68,良,49,71,7,0.9,33,99
2016-11-19,50,优,34,50,7,0.8,35,81
2016-11-20,44,优,25,41,7,0.7,28,88
2016-11-21,34,优,16,30,7,0.7,25,67
2016-11-22,40,优,16,24,5,0.8,32,42
2016-11-23,34,优,9,14,5,0.8,27,43
2016-11-24,33,优,11,20,6,0.8,26,50
2016-11-25,45,优,18,33,6,0.9,36,38
2016-11-26,37,优,14,25,6,0.9,29,35
2016-11-27,36,优,13,22,6,0.9,25,71
2016-11-28,47,优,28,46,8,0.9,37,93
2016-11-29,60,良,38,69,10,0.8,45,58
2016-11-30,67,良,46,83,11,0.9,40,93
2016-12-01,87,良,64,102,12,1,38,112
2016-12-02,83,良,61,92,10,1,41,97
2016-12-03,78,良,57,86,10,1,44,79
2016-12-04,84,良,62,99,11,1.2,55,101
2016-12-05,88,良,65,103,11,1.2,59,114
2016-12-06,67,良,48,76,12,0.8,32,78
2016-12-07,95,良,71,110,15,1,47,132
2016-12-08,95,良,71,107,13,1,50,141
2016-12-09,83,良,61,92,11,1,57,127
2016-12-10,90,良,56,92,10,1,53,148
2016-12-11,61,良,40,65,7,0.8,24,113
2016-12-12,48,优,27,48,8,0.7,33,87
2016-12-13,70,良,41,76,8,1,56,119
2016-12-14,54,良,36,58,7,1.1,29,103
2016-12-15,55,良,30,46,8,1.1,27,106
2016-12-16,54,良,38,58,10,0.9,34,102
2016-12-17,59,良,39,62,9,0.9,47,100
2016-12-18,64,良,42,70,9,0.9,48,116
2016-12-19,65,良,31,55,9,0.9,52,111
2016-12-20,74,良,40,71,9,0.9,59,110
2016-12-21,67,良,39,68,7,1,53,59
2016-12-22,52,良,28,41,6,1.1,32,102
2016-12-23,48,优,30,48,8,1.3,35,88
2016-12-24,54,良,37,57,7,0.9,41,89
2016-12-25,57,良,40,62,8,0.9,41,81
2016-12-26,63,良,40,66,7,0.9,48,115
2016-12-27,33,优,17,33,7,1,26,59
2016-12-28,51,良,34,52,10,0.9,32,83
2016-12-29,55,良,39,58,12,0.9,35,96
2016-12-30,64,良,42,68,12,0.9,51,95
2016-12-31,75,良,54,87,11,1,57,129
2017-01-01,53,良,34,55,9,0.9,37,101
2017-01-02,73,良,43,73,10,1,59,125
2017-01-03,68,良,49,77,8,1,47,117
2017-01-04,55,良,31,50,8,0.9,35,105
2017-01-05,84,良,48,80,8,1.2,67,88
2017-01-06,68,良,47,76,9,1,47,121
2017-01-07,48,优,33,48,8,0.8,35,93
2017-01-08,85,良,51,77,9,1.1,45,143
2017-01-09,59,良,38,57,8,1.2,34,111
2017-01-10,57,良,41,58,7,1,24,108
2017-01-11,82,良,61,84,9,1.1,35,103
2017-01-12,85,良,62,86,7,1.4,40,37
2017-01-13,42,优,14,25,5,1.4,34,33
2017-01-14,43,优,16,27,5,1.2,35,32
2017-01-15,40,优,24,35,5,1.3,32,29
2017-01-16,40,优,26,36,6,1.2,31,47
2017-01-17,43,优,28,43,7,0.8,34,79
2017-01-18,60,良,40,63,8,1.1,48,58
2017-01-19,60,良,43,61,8,1,48,62
2017-01-20,47,优,23,33,6,0.9,23,95
2017-01-21,70,良,45,59,7,0.9,27,124
2017-01-22,65,良,47,63,9,0.9,31,114
2017-01-23,72,良,44,62,8,0.9,30,127
2017-01-24,74,良,39,61,9,0.8,22,129
2017-01-25,76,良,33,51,8,0.7,22,132
2017-01-26,74,良,40,54,7,0.8,18,129
2017-01-27,70,良,32,43,8,0.8,20,124
2017-01-28,61,良,44,56,10,0.7,19,93
2017-01-29,49,优,32,48,7,0.8,21,78
2017-01-30,37,优,26,35,5,0.9,19,69
2017-01-31,44,优,31,37,5,1.2,14,59
2017-02-01,46,优,23,29,6,1.2,17,93
2017-02-02,42,优,28,39,5,0.9,15,84
2017-02-03,44,优,28,40,6,0.9,19,88
2017-02-04,49,优,27,39,7,0.8,23,98
2017-02-05,50,优,36,45,7,0.9,35,92
2017-02-06,60,良,32,43,6,0.8,19,112
2017-02-07,69,良,42,60,7,0.8,17,123
2017-02-08,48,优,26,41,7,0.8,23,97
2017-02-09,48,优,26,33,7,0.9,15,96
2017-02-10,80,良,60,69,11,1,19,101
2017-02-11,76,良,56,67,11,0.9,24,124
2017-02-12,83,良,56,74,11,0.9,34,140
2017-02-13,89,良,41,58,9,0.9,35,147
2017-02-14,75,良,26,42,8,0.7,32,130
