date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2017-12-27,150,轻度污染,115,157,25,1.7,84,64
2017-12-28,102,轻度污染,76,74,11,1.4,50,59
2017-12-29,78,良,57,63,10,1.5,60,53
2017-12-30,57,良,26,34,11,1.5,45,25
2017-12-31,62,良,40,74,15,1.2,42,93
2018-01-01,105,轻度污染,79,130,17,1.5,65,57
2018-01-02,112,轻度污染,84,127,16,1.6,69,82
2018-01-03,97,良,72,106,14,1.4,75,70
2018-01-04,115,轻度污染,87,121,14,1.6,64,29
2018-01-05,47,优,19,31,10,1.7,37,13
2018-01-06,50,优,18,22,10,1.6,40,8
2018-01-07,43,优,13,19,9,1.5,34,5
2018-01-08,33,优,6,10,9,1.2,26,35
2018-01-09,47,优,32,47,14,1.1,36,67
2018-01-10,62,良,39,67,17,1,49,65
2018-01-11,71,良,47,92,18,1.1,55,69
2018-01-12,73,良,52,96,21,1.1,54,94
2018-01-13,80,良,56,92,21,0.9,64,85
2018-01-14,112,轻度污染,84,118,27,1.1,70,48
2018-01-15,103,轻度污染,77,115,22,1.2,63,97
2018-01-16,74,良,54,85,12,1.1,55,80
2018-01-17,85,良,63,98,14,1.4,61,72
2018-01-18,75,良,55,88,15,1.2,60,126
2018-01-19,105,轻度污染,71,116,18,1.2,89,131
2018-01-20,127,轻度污染,96,127,18,1.6,65,63
2018-01-21,172,中度污染,130,178,16,1.9,63,38
2018-01-22,84,良,62,98,16,1.5,60,65
2018-01-23,137,轻度污染,104,143,15,1.7,69,90
2018-01-24,67,良,48,79,11,1.2,39,102
2018-01-25,52,良,31,54,8,0.9,31,79
2018-01-26,43,优,17,31,9,1.1,34,31
2018-01-27,45,优,17,20,9,1.3,36,9
2018-01-28,35,优,10,15,8,1.2,28,24
2018-01-29,38,优,24,35,10,1,23,75
2018-01-30,103,轻度污染,77,84,13,1.1,30,81
2018-01-31,80,良,59,77,12,1,36,95
2018-02-01,73,良,53,81,16,0.9,51,112
2018-02-02,68,良,49,71,14,0.9,32,98
2018-02-03,75,良,40,69,18,0.9,31,129
2018-02-04,58,良,39,66,17,0.8,30,97
2018-02-05,57,良,36,63,14,0.9,38,98
2018-02-06,82,良,60,92,18,1,62,83
2018-02-07,93,良,69,93,17,1,62,66
2018-02-08,95,良,71,102,17,1.1,64,107
2018-02-09,120,轻度污染,91,113,17,1.2,61,133
2018-02-10,93,良,69,74,9,1.3,48,53
2018-02-11,90,良,67,88,10,1.2,35,87
2018-02-12,104,轻度污染,78,115,12,1.2,39,93
2018-02-13,124,轻度污染,94,129,12,1.4,49,104
2018-02-14,84,良,62,86,10,1.1,28,135
2018-02-15,72,良,52,66,9,1.1,21,108
2018-02-16,145,轻度污染,111,133,14,1.1,25,93
2018-02-17,103,轻度污染,77,89,9,1.1,23,92
2018-02-18,55,良,39,47,8,1,15,69
2018-02-19,40,优,28,33,7,1.1,17,61
2018-02-20,43,优,30,39,8,1.1,18,56
2018-02-21,54,良,38,50,8,1.4,22,41
2018-02-22,28,优,16,23,8,1.1,20,40
2018-02-23,32,优,19,27,9,1,25,49
2018-02-24,47,优,30,31,7,1.3,37,22
2018-02-25,48,优,27,39,8,1.3,38,48
2018-02-26,54,良,38,50,11,1.2,37,68
2018-02-27,49,优,34,48,8,1.1,36,58
2018-02-28,53,良,35,55,8,1,39,52
2018-03-01,49,优,30,49,9,1,37,75
2018-03-02,46,优,32,46,8,0.9,29,69
2018-03-03,44,优,30,44,7,0.8,24,65
2018-03-04,42,优,27,42,8,0.8,27,82
2018-03-05,70,良,46,66,8,1,30,124
2018-03-06,88,良,65,92,12,1.4,37,84
2018-03-07,69,良,50,61,9,1.3,38,25
2018-03-08,42,优,12,25,12,1,33,68
2018-03-09,74,良,32,62,13,1,48,128
2018-03-10,95,良,51,87,20,1,55,154
2018-03-11,80,良,45,64,12,0.9,38,135
2018-03-12,67,良,48,70,10,1,45,70
2018-03-13,54,良,35,58,10,1,40,63
2018-03-14,55,良,36,58,10,0.9,44,43
2018-03-15,52,良,36,54,9,0.9,36,93
2018-03-16,65,良,47,74,10,1,52,54
2018-03-17,47,优,31,47,9,0.9,26,62
2018-03-18,47,优,22,33,8,0.8,21,93
2018-03-19,48,优,25,43,9,0.9,28,96
2018-03-20,49,优,12,28,11,1,25,97
2018-03-21,57,良,30,49,14,1,32,108
2018-03-22,84,良,57,94,21,1,57,140
2018-03-23,94,良,66,114,19,1.1,55,152
2018-03-24,65,良,44,80,11,1,49,83
2018-03-25,77,良,52,87,11,1.1,61,38
2018-03-26,64,良,46,62,11,1.1,42,67
2018-03-27,84,良,62,95,13,1.1,55,93
2018-03-28,77,良,56,92,13,1.1,55,99
2018-03-29,69,良,50,78,11,1,48,118
2018-03-30,66,良,40,68,10,0.9,39,119
2018-03-31,60,良,37,67,11,0.9,39,112
2018-04-01,83,良,43,76,15,1,45,139
2018-04-02,92,良,48,89,15,1,49,150
2018-04-03,70,良,36,71,12,0.9,43,123
2018-04-04,57,良,39,64,10,0.8,29,100
2018-04-05,52,良,35,54,10,0.8,20,81
2018-04-06,40,优,14,33,9,0.8,19,79
2018-04-07,99,良,40,147,14,0.7,28,109
2018-04-08,103,轻度污染,0,0,17,0.9,51,129
2018-04-09,120,轻度污染,49,115,16,0.9,47,182
2018-04-10,64,良,39,77,11,0.8,31,108
2018-04-11,56,良,30,61,10,0.9,34,60
2018-04-12,50,优,25,50,8,0.8,29,83
2018-04-13,57,良,39,64,8,0.9,32,107
2018-04-14,51,良,29,52,9,0.8,26,68
2018-04-15,44,优,19,39,10,0.9,30,88
2018-04-16,69,良,41,87,13,0.9,40,114
2018-04-17,99,良,59,148,17,1,58,139
2018-04-18,87,良,64,122,16,1,56,138
2018-04-19,53,良,36,55,9,0.9,34,82
2018-04-20,37,优,17,34,7,0.7,19,73
2018-04-21,37,优,20,37,8,0.7,24,56
2018-04-22,40,优,21,40,8,0.7,27,63
2018-04-23,51,良,28,52,8,0.8,30,80
2018-04-24,54,良,37,57,9,1,33,70
2018-04-25,57,良,40,56,11,1.1,35,47
2018-04-26,51,良,34,51,10,1.2,36,33
2018-04-27,50,优,24,46,10,1.1,33,99
2018-04-28,62,良,37,65,11,1.2,49,55
2018-04-29,47,优,29,47,8,1,33,59
2018-04-30,35,优,22,35,7,0.9,26,53
2018-05-01,38,优,19,35,7,0.8,22,76
2018-05-02,35,优,20,34,7,0.7,25,69
2018-05-03,40,优,25,35,8,0.9,32,51
2018-05-04,36,优,20,36,8,0.9,25,64
2018-05-05,34,优,19,34,8,0.7,20,61
2018-05-06,33,优,17,32,8,0.7,19,65
2018-05-07,65,良,23,47,8,0.7,28,118
2018-05-08,45,优,29,43,9,1,26,89
2018-05-09,33,优,22,29,8,1,24,65
2018-05-10,38,优,23,34,8,1.2,30,63
2018-05-11,37,优,20,37,7,0.8,24,67
2018-05-12,39,优,20,37,8,0.8,26,78
2018-05-13,67,良,16,22,7,0.8,25,120
2018-05-14,43,优,20,36,8,0.8,21,85
2018-05-15,37,优,18,35,8,0.8,19,73
2018-05-16,37,优,18,37,8,0.8,18,68
2018-05-17,42,优,22,42,8,0.7,19,78
2018-05-18,43,优,24,43,8,0.8,22,86
2018-05-19,55,良,23,40,8,0.7,20,106
2018-05-20,53,良,20,37,8,0.7,27,103
2018-05-21,41,优,18,33,8,0.8,20,82
2018-05-22,50,优,20,42,9,0.8,24,100
2018-05-23,61,良,18,41,9,0.7,27,113
2018-05-24,37,优,17,37,8,0.7,23,73
2018-05-25,38,优,13,32,8,0.7,18,76
2018-05-26,45,优,18,37,8,0.8,21,90
2018-05-27,49,优,20,40,9,0.9,27,98
2018-05-28,81,良,22,46,11,1,27,137
2018-05-29,54,良,24,42,9,0.9,26,104
2018-05-30,47,优,19,35,8,0.8,22,93
2018-05-31,52,良,24,46,9,0.8,29,102
2018-06-01,42,优,25,40,10,1,29,40
2018-06-02,60,良,28,42,10,1,25,111
2018-06-03,48,优,28,46,10,1,31,82
2018-06-04,34,优,19,31,9,1,25,67
2018-06-05,37,优,16,30,9,1,25,73
2018-06-06,68,良,29,51,11,1,31,121
2018-06-07,48,优,30,46,11,1,26,96
2018-06-08,58,良,20,38,12,1,27,109
2018-06-09,61,良,31,60,12,1,37,113
2018-06-10,80,良,38,63,10,1,36,135
2018-06-11,69,良,39,55,9,1,31,122
2018-06-12,44,优,20,35,8,1,23,87
2018-06-13,57,良,17,32,9,1,28,108
2018-06-14,70,良,28,51,10,1,32,123
2018-06-15,68,良,41,68,14,1,38,121
2018-06-16,80,良,34,57,11,1,30,135
2018-06-17,90,良,20,43,9,1,20,147
2018-06-18,55,良,19,39,9,1,18,105
2018-06-19,41,优,16,33,8,0.9,16,82
2018-06-20,44,优,20,44,8,0.9,18,87
2018-06-21,45,优,20,45,8,0.9,19,79
2018-06-22,38,优,15,37,8,0.9,22,63
2018-06-23,35,优,16,34,7,0.9,21,47
2018-06-24,28,优,10,20,7,0.9,22,43
2018-06-25,24,优,11,19,7,0.9,19,34
2018-06-26,21,优,8,15,7,0.7,16,42
2018-06-27,27,优,11,26,8,0.7,21,51
2018-06-28,35,优,14,28,8,0.9,19,70
2018-06-29,35,优,15,33,8,0.7,20,70
2018-06-30,33,优,13,33,8,0.7,18,64
2018-07-01,38,优,16,36,8,0.7,24,68
2018-07-02,37,优,15,36,8,0.9,19,74
2018-07-03,38,优,14,35,8,0.7,16,75
2018-07-04,37,优,15,37,8,0.7,14,74
2018-07-05,39,优,16,39,8,0.7,16,76
2018-07-06,41,优,17,37,8,0.7,16,81
2018-07-07,34,优,16,31,8,0.9,27,62
2018-07-08,33,优,18,29,9,0.9,26,49
2018-07-09,33,优,15,31,9,0.9,24,61
2018-07-10,41,优,18,35,9,0.9,26,82
2018-07-11,50,优,26,54,10,1,34,100
2018-07-12,122,轻度污染,51,94,12,1,46,184
2018-07-13,60,良,34,56,10,1,26,111
2018-07-14,33,优,14,25,9,1,26,56
2018-07-15,39,优,20,31,9,0.9,20,77
2018-07-16,35,优,20,35,10,0.9,23,67
2018-07-17,52,良,28,53,11,1,36,93
2018-07-18,52,良,30,52,10,1,34,83
2018-07-19,38,优,21,36,9,0.9,26,75
2018-07-20,37,优,18,30,8,0.9,29,68
2018-07-21,25,优,11,21,7,0.9,20,47
2018-07-22,48,优,19,35,8,0.9,24,96
2018-07-23,36,优,20,36,8,0.9,23,72
2018-07-24,34,优,16,25,8,1,27,32
2018-07-25,32,优,17,31,7,1,25,47
2018-07-26,29,优,12,23,7,0.9,23,46
2018-07-27,30,优,12,24,7,0.9,24,43
2018-07-28,28,优,14,26,7,0.9,22,43
2018-07-29,29,优,11,23,7,0.7,22,49
2018-07-30,27,优,11,22,7,0.7,21,43
2018-07-31,25,优,11,25,7,0.9,20,47
2018-08-01,32,优,13,32,6,0.9,24,57
2018-08-02,32,优,14,32,7,0.9,22,51
2018-08-03,34,优,15,33,7,0.7,21,57
2018-08-04,41,优,20,40,7,0.9,28,43
2018-08-05,50,优,23,48,7,0.9,31,61
2018-08-06,50,优,25,49,8,1,28,99
2018-08-07,49,优,25,47,8,0.9,31,84
2018-08-08,53,良,28,53,8,0.9,33,103
2018-08-09,61,良,36,67,11,1,38,113
2018-08-10,71,良,37,68,11,1,40,125
2018-08-11,61,良,32,61,10,1,37,113
2018-08-12,49,优,27,48,10,1,32,98
2018-08-13,88,良,37,66,10,1,36,145
2018-08-14,66,良,35,59,11,1,36,119
2018-08-15,44,优,24,42,10,1,31,88
2018-08-16,40,优,18,28,8,0.9,22,79
2018-08-17,42,优,19,34,8,1,24,83
2018-08-18,57,良,32,49,9,1,36,108
2018-08-19,61,良,36,64,9,1,41,113
2018-08-20,65,良,28,54,8,1,35,117
2018-08-21,53,良,27,53,8,1,35,91
2018-08-22,74,良,32,66,9,1,48,128
2018-08-23,58,良,28,59,9,1,46,74
2018-08-24,78,良,35,58,10,1.2,36,133
2018-08-25,55,良,36,52,9,1.2,26,105
2018-08-26,83,良,43,70,10,1.2,42,139
2018-08-27,50,优,33,49,11,1.2,32,80
2018-08-28,43,优,29,42,9,1.2,32,39
2018-08-29,34,优,17,23,7,1,26,68
2018-08-30,25,优,9,15,7,0.9,20,40
2018-08-31,38,优,13,22,7,0.9,30,23
2018-09-01,27,优,13,27,6,0.7,21,36
2018-09-02,24,优,14,24,6,0.7,18,47
2018-09-03,26,优,12,24,6,0.7,19,52
2018-09-04,42,优,19,33,7,0.7,23,83
2018-09-05,53,良,21,41,7,0.7,25,103
2018-09-06,50,优,27,46,7,0.7,27,99
2018-09-07,31,优,15,30,8,0.7,23,51
2018-09-08,48,优,18,39,10,0.7,21,95
2018-09-09,51,良,27,50,13,0.7,30,98
2018-09-10,62,良,38,59,12,1,32,114
2018-09-11,80,良,49,70,13,1,35,135
2018-09-12,87,良,49,68,12,1,31,144
2018-09-13,70,良,49,66,11,1,32,93
2018-09-14,43,优,28,41,8,0.9,26,76
2018-09-15,51,良,33,50,9,0.9,31,95
2018-09-16,51,良,32,51,9,0.7,21,81
2018-09-17,28,优,11,15,6,0.7,14,56
2018-09-18,22,优,10,18,6,0.6,17,33
2018-09-19,28,优,12,23,7,0.6,20,56
2018-09-20,43,优,22,44,11,0.7,30,84
2018-09-21,56,良,32,65,12,0.9,40,84
2018-09-22,68,良,41,76,14,1,46,52
2018-09-23,65,良,44,70,11,1,36,117
2018-09-24,68,良,45,65,8,1,28,111
2018-09-25,36,优,22,35,8,0.6,18,71
2018-09-26,29,优,14,30,7,0.6,23,54
2018-09-27,28,优,16,27,7,0.9,22,39
2018-09-28,33,优,13,30,9,0.9,27,44
2018-09-29,46,优,23,43,10,0.9,35,92
2018-09-30,65,良,33,62,12,1,44,118
2018-10-01,79,良,40,83,15,1,55,134
2018-10-02,90,良,42,88,19,1,53,147
2018-10-03,76,良,38,80,20,0.9,51,131
2018-10-04,80,良,44,88,19,0.9,53,136
2018-10-05,99,良,44,87,19,0.9,52,158
2018-10-06,112,轻度污染,51,100,20,1,51,173
2018-10-07,107,轻度污染,60,111,19,1,63,167
2018-10-08,84,良,62,102,15,1,53,128
2018-10-09,58,良,36,65,11,1,33,95
2018-10-10,33,优,19,31,9,1,24,66
2018-10-11,57,良,40,59,10,1,25,99
2018-10-12,63,良,44,75,14,1,41,110
2018-10-13,74,良,54,77,13,1,46,75
2018-10-14,62,良,45,69,7,1.2,40,26
2018-10-15,35,优,12,23,7,1.2,28,25
2018-10-16,35,优,16,29,9,1,28,50
2018-10-17,42,优,21,33,7,1,33,43
2018-10-18,45,优,28,43,9,1,36,40
2018-10-19,40,优,25,37,7,1.2,32,33
2018-10-20,55,良,37,59,6,1.2,40,24
2018-10-21,45,优,25,45,6,1,32,43
2018-10-22,33,优,16,33,6,1,25,35
2018-10-23,35,优,13,21,6,1,28,24
2018-10-24,45,优,28,45,7,1.2,33,17
2018-10-25,62,良,36,73,7,1.2,34,43
2018-10-26,43,优,22,40,6,1,34,40
2018-10-27,51,良,29,51,8,1,34,83
2018-10-28,62,良,33,74,12,1,42,87
2018-10-29,71,良,38,91,14,1,49,100
2018-10-30,69,良,37,88,14,1,50,93
2018-10-31,61,良,33,72,14,0.9,46,96
2018-11-01,70,良,33,85,19,0.9,56,115
2018-11-02,90,良,58,120,22,1,72,128
2018-11-03,98,良,71,136,21,1.2,78,132
2018-11-04,90,良,67,111,13,1,60,85
2018-11-05,65,良,47,78,10,1,40,93
2018-11-06,59,良,35,68,9,1,39,53
2018-11-07,54,良,31,57,10,1.2,33,73
2018-11-08,38,优,14,38,11,1,30,61
2018-11-09,63,良,36,68,17,1.2,50,58
2018-11-10,64,良,46,73,11,1.2,50,60
2018-11-11,45,优,31,44,7,1,35,36
2018-11-12,44,优,28,44,8,1.2,30,46
2018-11-13,44,优,21,44,11,1,35,67
2018-11-14,59,良,39,60,9,1.2,47,29
2018-11-15,38,优,20,33,7,0.9,30,49
2018-11-16,32,优,11,21,8,1.2,25,12
2018-11-17,35,优,18,32,8,1.2,28,17
2018-11-18,37,优,16,26,7,1.4,29,10
2018-11-19,34,优,13,31,8,1.2,27,32
2018-11-20,42,优,23,36,8,1.2,33,9
2018-11-21,39,优,16,39,8,1.2,26,16
2018-11-22,39,优,18,39,10,1,29,64
2018-11-23,72,良,52,93,16,1.2,57,61
2018-11-24,80,良,59,94,14,1.2,56,64
2018-11-25,60,良,38,69,11,1,39,73
2018-11-26,69,良,50,87,14,1.2,52,66
2018-11-27,87,良,64,108,16,1.4,58,82
2018-11-28,94,良,70,115,17,1.4,61,90
2018-11-29,83,良,61,114,15,1.2,62,81
2018-11-30,97,良,72,106,11,1.2,61,39
2018-12-01,79,良,58,77,7,1.2,41,24
2018-12-02,43,优,22,43,7,1,25,53
2018-12-03,39,优,19,39,7,0.9,22,57
2018-12-04,45,优,23,45,7,0.9,27,53
2018-12-05,51,良,29,52,8,1,31,56
2018-12-06,52,良,31,53,8,1,29,47
2018-12-07,30,优,10,30,8,1,21,24
2018-12-08,25,优,6,14,7,1,20,17
2018-12-09,25,优,6,9,7,1,20,13
2018-12-10,25,优,17,25,8,1,20,17
2018-12-11,27,优,11,17,9,1,21,19
2018-12-12,33,优,23,26,8,0.9,21,35
2018-12-13,53,良,37,44,9,1,25,38
2018-12-14,50,优,35,45,8,1,31,31
2018-12-15,62,良,44,59,9,1,32,19
2018-12-16,52,良,29,53,10,1,35,51
2018-12-17,77,良,54,103,14,1.2,54,69
2018-12-18,89,良,66,118,17,1.2,66,71
2018-12-19,90,良,67,102,11,1.2,70,48
2018-12-20,74,良,48,80,8,1.2,59,27
2018-12-21,50,优,28,50,7,1,37,45
2018-12-22,54,良,29,57,8,0.7,40,45
2018-12-23,47,优,24,47,9,1,30,32
2018-12-24,52,良,31,53,11,1,36,61
2018-12-25,77,良,56,76,8,1.2,44,32
2018-12-26,62,良,44,67,7,1.2,36,21
2018-12-27,45,优,21,45,11,1.2,31,18
2018-12-28,37,优,20,34,9,1.2,29,15
2018-12-29,30,优,13,27,8,1,24,22
2018-12-30,28,优,11,16,7,1,22,26
2018-12-31,38,优,26,36,10,0.9,21,32
